,season,week,idgame,team,streak
58,2021,17,401326571,Chiefs,8
59,2021,17,401326571,Bengals,2
60,2021,17,401326570,Giants,-4
61,2021,17,401326570,Bears,1
62,2021,17,401326569,Falcons,1
63,2021,17,401326569,Bills,2
64,2021,16,401326568,Saints,2
65,2021,16,401326568,Dolphins,6
66,2021,16,401326567,Washington,-2
67,2021,16,401326567,Cowboys,3
68,2021,16,401326566,Raiders,1
69,2021,16,401326566,Broncos,-1
70,2021,16,401326565,Steelers,1
71,2021,16,401326565,Chiefs,7
72,2021,16,401326564,Seahawks,-1
73,2021,16,401326564,Bears,-3
74,2021,16,401326563,Giants,-3
75,2021,16,401326563,Eagles,2
76,2021,16,401326562,Jets,-3
77,2021,16,401326562,Jaguars,-6
78,2021,16,401326561,Patriots,-1
79,2021,16,401326561,Bills,1
80,2021,16,401326560,Vikings,2
81,2021,16,401326560,Rams,3
82,2021,16,401326559,Texans,1
83,2021,16,401326559,Chargers,-1
84,2021,16,401326558,Ravens,-3
85,2021,16,401326558,Bengals,1
86,2021,16,401326557,Panthers,-4
87,2021,16,401326557,Buccaneers,-1
88,2021,16,401326556,Lions,1
89,2021,16,401326556,Falcons,-1
90,2021,16,401326555,Colts,2
91,2021,16,401326555,Cardinals,-2
92,2021,16,401326554,Packers,3
93,2021,16,401326554,Browns,-1
94,2021,16,401326553,Titans,-1
95,2021,16,401326553,49ers,2
96,2021,15,401326552,Vikings,1
97,2021,15,401326552,Bears,-2
98,2021,15,401326551,Saints,1
99,2021,15,401326551,Buccaneers,4
100,2021,15,401326550,Seahawks,2
101,2021,15,401326550,Rams,2
102,2021,15,401326549,Falcons,1
103,2021,15,401326549,49ers,1
104,2021,15,401326548,Broncos,1
105,2021,15,401326548,Bengals,-2
106,2021,15,401326547,Titans,1
107,2021,15,401326547,Steelers,-1
108,2021,15,401326546,Giants,-2
109,2021,15,401326546,Cowboys,2
110,2021,15,401326545,Texans,-3
111,2021,15,401326545,Jaguars,-5
112,2021,15,401326544,Lions,-1
113,2021,15,401326544,Cardinals,-1
114,2021,15,401326543,Ravens,-2
115,2021,15,401326543,Packers,2
116,2021,15,401326542,Washington,-1
117,2021,15,401326542,Eagles,1
118,2021,15,401326541,Jets,-2
119,2021,15,401326541,Dolphins,5
120,2021,15,401326540,Patriots,7
121,2021,15,401326540,Colts,1
122,2021,15,401326539,Raiders,-2
123,2021,15,401326539,Browns,1
124,2021,15,401326538,Panthers,-3
125,2021,15,401326538,Bills,-2
126,2021,15,401326537,Chiefs,6
127,2021,15,401326537,Chargers,2
128,2021,14,401326536,Rams,1
129,2021,14,401326536,Cardinals,2
130,2021,14,401326535,Packers,1
131,2021,14,401326535,Bears,-1
132,2021,14,401326534,Buccaneers,3
133,2021,14,401326534,Bills,-1
134,2021,14,401326533,Giants,-1
135,2021,14,401326533,Chargers,1
136,2021,14,401326532,Lions,1
137,2021,14,401326532,Broncos,-1
138,2021,14,401326531,Washington,4
139,2021,14,401326531,Cowboys,1
140,2021,14,401326530,Titans,-2
141,2021,14,401326530,Jaguars,-4
142,2021,14,401326529,Saints,-5
143,2021,14,401326529,Jets,-1
144,2021,14,401326528,Raiders,-1
145,2021,14,401326528,Chiefs,5
146,2021,14,401326527,Texans,-2
147,2021,14,401326527,Seahawks,1
148,2021,14,401326526,Ravens,-1
149,2021,14,401326526,Browns,-1
150,2021,14,401326525,Bengals,-1
151,2021,14,401326525,49ers,-1
152,2021,14,401326524,Panthers,-2
153,2021,14,401326524,Falcons,-1
154,2021,14,401326523,Vikings,-2
155,2021,14,401326523,Steelers,1
156,2021,13,401326522,Patriots,6
157,2021,13,401326522,Bills,1
158,2021,13,401326521,Seahawks,-3
159,2021,13,401326521,49ers,3
160,2021,13,401326520,Steelers,-2
161,2021,13,401326520,Ravens,2
162,2021,13,401326519,Rams,-3
163,2021,13,401326519,Jaguars,-3
164,2021,13,401326518,Washington,3
165,2021,13,401326518,Raiders,1
166,2021,13,401326517,Jets,1
167,2021,13,401326517,Eagles,-1
168,2021,13,401326516,Giants,1
169,2021,13,401326516,Dolphins,4
170,2021,13,401326515,Chiefs,4
171,2021,13,401326515,Broncos,1
172,2021,13,401326514,Texans,-1
173,2021,13,401326514,Colts,-1
174,2021,13,401326513,Vikings,-1
175,2021,13,401326513,Lions,-15
176,2021,13,401326512,Chargers,-1
177,2021,13,401326512,Bengals,2
178,2021,13,401326511,Cardinals,1
179,2021,13,401326511,Bears,1
180,2021,13,401326510,Falcons,1
181,2021,13,401326510,Buccaneers,2
182,2021,13,401326509,Saints,-4
183,2021,13,401326509,Cowboys,-2
184,2021,12,401326508,Washington,2
185,2021,12,401326508,Seahawks,-2
186,2021,12,401326507,Ravens,1
187,2021,12,401326507,Browns,1
188,2021,12,401326506,Vikings,2
189,2021,12,401326506,49ers,2
190,2021,12,401326505,Rams,-2
191,2021,12,401326505,Packers,-1
192,2021,12,401326504,Chargers,1
193,2021,12,401326504,Broncos,-1
194,2021,12,401326503,Giants,-1
195,2021,12,401326503,Eagles,2
196,2021,12,401326502,Titans,-1
197,2021,12,401326502,Patriots,5
198,2021,12,401326501,Panthers,-1
199,2021,12,401326501,Dolphins,3
200,2021,12,401326500,Jaguars,-2
201,2021,12,401326500,Falcons,-2
202,2021,12,401326499,Colts,3
203,2021,12,401326499,Buccaneers,1
204,2021,12,401326498,Texans,1
205,2021,12,401326498,Jets,-3
206,2021,12,401326497,Steelers,-1
207,2021,12,401326497,Bengals,1
208,2021,12,401326496,Saints,-3
209,2021,12,401326496,Bills,-1
210,2021,12,401326495,Raiders,-3
211,2021,12,401326495,Cowboys,-1
212,2021,12,401326494,Lions,-14
213,2021,12,401326494,Bears,-5
214,2021,11,401326493,Giants,1
215,2021,11,401326493,Buccaneers,-2
216,2021,11,401326492,Steelers,0
217,2021,11,401326492,Chargers,-1
218,2021,11,401326491,Seahawks,-1
219,2021,11,401326491,Cardinals,-1
220,2021,11,401326490,Cowboys,1
221,2021,11,401326490,Chiefs,3
222,2021,11,401326489,Raiders,-2
223,2021,11,401326489,Bengals,-2
224,2021,11,401326488,Titans,6
225,2021,11,401326488,Texans,-8
226,2021,11,401326487,Saints,-2
227,2021,11,401326487,Eagles,1
228,2021,11,401326486,Jets,-2
229,2021,11,401326486,Dolphins,2
230,2021,11,401326485,Vikings,1
231,2021,11,401326485,Packers,1
232,2021,11,401326484,Jaguars,-1
233,2021,11,401326484,49ers,1
234,2021,11,401326483,Lions,-12
235,2021,11,401326483,Browns,-1
236,2021,11,401326482,Ravens,-1
237,2021,11,401326482,Bears,-4
238,2021,11,401326481,Washington,1
239,2021,11,401326481,Panthers,1
240,2021,11,401326480,Colts,2
241,2021,11,401326480,Bills,1
242,2021,11,401326479,Patriots,4
243,2021,11,401326479,Falcons,-1
244,2021,10,401326478,Rams,-1
245,2021,10,401326478,49ers,-1
246,2021,10,401326477,Raiders,-1
247,2021,10,401326477,Chiefs,2
248,2021,10,401326476,Seahawks,1
249,2021,10,401326476,Packers,-1
250,2021,10,401326475,Eagles,-1
251,2021,10,401326475,Broncos,2
252,2021,10,401326474,Vikings,-2
253,2021,10,401326474,Chargers,1
254,2021,10,401326473,Panthers,-1
255,2021,10,401326473,Cardinals,1
256,2021,10,401326472,Washington,-4
257,2021,10,401326472,Buccaneers,-1
258,2021,10,401326471,Titans,5
259,2021,10,401326471,Saints,-1
260,2021,10,401326470,Steelers,4
261,2021,10,401326470,Lions,-12
262,2021,10,401326469,Jets,-1
263,2021,10,401326469,Bills,-1
264,2021,10,401326468,Patriots,3
265,2021,10,401326468,Browns,1
266,2021,10,401326467,Jaguars,1
267,2021,10,401326467,Colts,1
268,2021,10,401326466,Falcons,1
269,2021,10,401326466,Cowboys,-1
270,2021,10,401326465,Ravens,1
271,2021,10,401326465,Dolphins,1
272,2021,9,401326464,Steelers,3
273,2021,9,401326464,Bears,-3
274,2021,9,401326463,Titans,4
275,2021,9,401326463,Rams,4
276,2021,9,401326462,Cardinals,-1
277,2021,9,401326462,49ers,1
278,2021,9,401326461,Packers,7
279,2021,9,401326461,Chiefs,1
280,2021,9,401326460,Eagles,1
281,2021,9,401326460,Chargers,-2
282,2021,9,401326459,Raiders,2
283,2021,9,401326459,Giants,-1
284,2021,9,401326458,Saints,3
285,2021,9,401326458,Falcons,-1
286,2021,9,401326457,Texans,-7
287,2021,9,401326457,Dolphins,-7
288,2021,9,401326456,Jaguars,-1
289,2021,9,401326456,Bills,1
290,2021,9,401326455,Cowboys,6
291,2021,9,401326455,Broncos,1
292,2021,9,401326454,Browns,-1
293,2021,9,401326454,Bengals,-1
294,2021,9,401326453,Patriots,2
295,2021,9,401326453,Panthers,1
296,2021,9,401326452,Vikings,-1
297,2021,9,401326452,Ravens,-1
298,2021,9,401326451,Jets,1
299,2021,9,401326451,Colts,-1
300,2021,8,401326450,Giants,1
301,2021,8,401326450,Chiefs,-1
302,2021,8,401326449,Vikings,2
303,2021,8,401326449,Cowboys,5
304,2021,8,401326448,Saints,2
305,2021,8,401326448,Buccaneers,4
306,2021,8,401326447,Washington,-3
307,2021,8,401326447,Broncos,-4
308,2021,8,401326446,Seahawks,-3
309,2021,8,401326446,Jaguars,1
310,2021,8,401326445,Patriots,1
311,2021,8,401326445,Chargers,-1
312,2021,8,401326444,Jets,-2
313,2021,8,401326444,Bengals,2
314,2021,8,401326443,Titans,3
315,2021,8,401326443,Colts,2
316,2021,8,401326442,Texans,-6
317,2021,8,401326442,Rams,3
318,2021,8,401326441,Lions,-11
319,2021,8,401326441,Eagles,-2
320,2021,8,401326440,Steelers,2
321,2021,8,401326440,Browns,1
322,2021,8,401326439,Bears,-2
323,2021,8,401326439,49ers,-4
324,2021,8,401326438,Dolphins,-6
325,2021,8,401326438,Bills,-1
326,2021,8,401326437,Panthers,-4
327,2021,8,401326437,Falcons,2
328,2021,8,401326436,Packers,6
329,2021,8,401326436,Cardinals,7
330,2021,7,401326435,Seahawks,-2
331,2021,7,401326435,Saints,1
332,2021,7,401326434,Colts,1
333,2021,7,401326434,49ers,-3
334,2021,7,401326433,Buccaneers,3
335,2021,7,401326433,Bears,-1
336,2021,7,401326432,Texans,-5
337,2021,7,401326432,Cardinals,6
338,2021,7,401326431,Raiders,1
339,2021,7,401326431,Eagles,-1
340,2021,7,401326430,Rams,2
341,2021,7,401326430,Lions,-10
342,2021,7,401326429,Titans,2
343,2021,7,401326429,Chiefs,1
344,2021,7,401326428,Panthers,-3
345,2021,7,401326428,Giants,-2
346,2021,7,401326427,Patriots,-1
347,2021,7,401326427,Jets,-1
348,2021,7,401326426,Falcons,1
349,2021,7,401326426,Dolphins,-5
350,2021,7,401326425,Washington,-2
351,2021,7,401326425,Packers,5
352,2021,7,401326424,Ravens,5
353,2021,7,401326424,Bengals,1
354,2021,7,401326423,Browns,-2
355,2021,7,401326423,Broncos,-3
356,2021,6,401326422,Titans,1
357,2021,6,401326422,Bills,4
358,2021,6,401326421,Steelers,1
359,2021,6,401326421,Seahawks,-1
360,2021,6,401326420,Patriots,1
361,2021,6,401326420,Cowboys,4
362,2021,6,401326419,Raiders,-2
363,2021,6,401326419,Broncos,-2
364,2021,6,401326418,Cardinals,5
365,2021,6,401326418,Browns,-1
366,2021,6,401326417,Washington,-1
367,2021,6,401326417,Chiefs,-1
368,2021,6,401326416,Rams,1
369,2021,6,401326416,Giants,-1
370,2021,6,401326415,Texans,-4
371,2021,6,401326415,Colts,-1
372,2021,6,401326414,Lions,-9
373,2021,6,401326414,Bengals,-1
374,2021,6,401326413,Packers,4
375,2021,6,401326413,Bears,2
376,2021,6,401326412,Vikings,1
377,2021,6,401326412,Panthers,-2
378,2021,6,401326411,Ravens,4
379,2021,6,401326411,Chargers,3
380,2021,6,401326410,Eagles,1
381,2021,6,401326410,Buccaneers,2
382,2021,6,401326325,Jaguars,-20
383,2021,6,401326325,Dolphins,-4
384,2021,5,401326409,Ravens,3
385,2021,5,401326409,Colts,1
386,2021,5,401326408,Chiefs,1
387,2021,5,401326408,Bills,3
388,2021,5,401326407,Giants,1
389,2021,5,401326407,Cowboys,3
390,2021,5,401326406,Cardinals,4
391,2021,5,401326406,49ers,-2
392,2021,5,401326405,Raiders,-1
393,2021,5,401326405,Bears,1
394,2021,5,401326404,Chargers,2
395,2021,5,401326404,Browns,3
396,2021,5,401326403,Washington,1
397,2021,5,401326403,Saints,-1
398,2021,5,401326402,Dolphins,-3
399,2021,5,401326402,Buccaneers,1
400,2021,5,401326401,Steelers,-3
401,2021,5,401326401,Broncos,-1
402,2021,5,401326400,Vikings,-1
403,2021,5,401326400,Lions,-8
404,2021,5,401326399,Titans,-1
405,2021,5,401326399,Jaguars,-19
406,2021,5,401326398,Texans,-3
407,2021,5,401326398,Patriots,-2
408,2021,5,401326397,Packers,3
409,2021,5,401326397,Bengals,2
410,2021,5,401326396,Panthers,-1
411,2021,5,401326396,Eagles,-3
412,2021,5,401326395,Seahawks,1
413,2021,5,401326395,Rams,-1
414,2021,5,401326324,Jets,1
415,2021,5,401326324,Falcons,-1
416,2021,4,401326394,Raiders,4
417,2021,4,401326394,Chargers,1
418,2021,4,401326393,Patriots,-1
419,2021,4,401326393,Buccaneers,-1
420,2021,4,401326392,Steelers,-2
421,2021,4,401326392,Packers,2
422,2021,4,401326391,Ravens,2
423,2021,4,401326391,Broncos,3
424,2021,4,401326390,Seahawks,-2
425,2021,4,401326390,49ers,-1
426,2021,4,401326389,Rams,4
427,2021,4,401326389,Cardinals,3
428,2021,4,401326388,Eagles,-2
429,2021,4,401326388,Chiefs,-2
430,2021,4,401326387,Titans,2
431,2021,4,401326387,Jets,-4
432,2021,4,401326386,Saints,1
433,2021,4,401326386,Giants,-3
434,2021,4,401326385,Vikings,1
435,2021,4,401326385,Browns,2
436,2021,4,401326384,Dolphins,-2
437,2021,4,401326384,Colts,-3
438,2021,4,401326383,Panthers,3
439,2021,4,401326383,Cowboys,2
440,2021,4,401326382,Lions,-7
441,2021,4,401326382,Bears,-1
442,2021,4,401326381,Texans,-2
443,2021,4,401326381,Bills,2
444,2021,4,401326380,Washington,-1
445,2021,4,401326380,Falcons,1
446,2021,4,401326379,Jaguars,-18
447,2021,4,401326379,Bengals,1
448,2021,3,401326378,Eagles,-1
449,2021,3,401326378,Cowboys,1
450,2021,3,401326377,Packers,1
451,2021,3,401326377,49ers,2
452,2021,3,401326376,Vikings,-2
453,2021,3,401326376,Seahawks,-1
454,2021,3,401326375,Rams,3
455,2021,3,401326375,Buccaneers,6
456,2021,3,401326374,Raiders,3
457,2021,3,401326374,Dolphins,-1
458,2021,3,401326373,Jets,-3
459,2021,3,401326373,Broncos,2
460,2021,3,401326372,Titans,1
461,2021,3,401326372,Colts,-2
462,2021,3,401326371,Steelers,-1
463,2021,3,401326371,Bengals,-1
464,2021,3,401326370,Giants,-2
465,2021,3,401326370,Falcons,-7
466,2021,3,401326369,Saints,-1
467,2021,3,401326369,Patriots,1
468,2021,3,401326368,Chiefs,-1
469,2021,3,401326368,Chargers,-1
470,2021,3,401326367,Jaguars,-17
471,2021,3,401326367,Cardinals,2
472,2021,3,401326366,Ravens,1
473,2021,3,401326366,Lions,-6
474,2021,3,401326365,Browns,1
475,2021,3,401326365,Bears,1
476,2021,3,401326364,Washington,1
477,2021,3,401326364,Bills,1
478,2021,3,401326363,Texans,-1
479,2021,3,401326363,Panthers,2
480,2021,2,401326362,Packers,-1
481,2021,2,401326362,Lions,-5
482,2021,2,401326361,Ravens,-1
483,2021,2,401326361,Chiefs,1
484,2021,2,401326360,Titans,-1
485,2021,2,401326360,Seahawks,5
486,2021,2,401326359,Cowboys,-2
487,2021,2,401326359,Chargers,5
488,2021,2,401326358,Falcons,-6
489,2021,2,401326358,Buccaneers,5
490,2021,2,401326357,Vikings,-1
491,2021,2,401326357,Cardinals,1
492,2021,2,401326356,Steelers,1
493,2021,2,401326356,Raiders,2
494,2021,2,401326355,Eagles,1
495,2021,2,401326355,49ers,1
496,2021,2,401326354,Patriots,-1
497,2021,2,401326354,Jets,-2
498,2021,2,401326353,Dolphins,1
499,2021,2,401326353,Bills,-1
500,2021,2,401326132,Jaguars,-16
501,2021,2,401326132,Broncos,1
502,2021,2,401326131,Rams,2
503,2021,2,401326131,Colts,-1
504,2021,2,401326130,Texans,1
505,2021,2,401326130,Browns,-1
506,2021,2,401326129,Bengals,1
507,2021,2,401326129,Bears,-2
508,2021,2,401326128,Saints,3
509,2021,2,401326128,Panthers,1
510,2021,2,401326127,Washington,-1
511,2021,2,401326127,Giants,-1
512,2021,1,401326323,Rams,0
513,2021,1,401326323,Bears,0
514,2021,1,401326322,Cowboys,0
515,2021,1,401326322,Buccaneers,0
516,2021,1,401326321,Ravens,0
517,2021,1,401326321,Raiders,0
518,2021,1,401326320,Giants,0
519,2021,1,401326320,Broncos,0
520,2021,1,401326319,Saints,0
521,2021,1,401326319,Packers,0
522,2021,1,401326318,Seahawks,0
523,2021,1,401326318,Colts,0
524,2021,1,401326317,Lions,0
525,2021,1,401326317,49ers,0
526,2021,1,401326316,Vikings,0
527,2021,1,401326316,Bengals,0
528,2021,1,401326315,Falcons,0
529,2021,1,401326315,Eagles,0
530,2021,1,401326314,Chiefs,0
531,2021,1,401326314,Browns,0
532,2021,1,401326313,Patriots,0
533,2021,1,401326313,Dolphins,0
534,2021,1,401326312,Washington,0
535,2021,1,401326312,Chargers,0
536,2021,1,401326311,Titans,0
537,2021,1,401326311,Cardinals,0
538,2021,1,401326310,Texans,0
539,2021,1,401326310,Jaguars,0
540,2021,1,401326309,Panthers,0
541,2021,1,401326309,Jets,0
542,2021,1,401326308,Steelers,0
543,2021,1,401326308,Bills,0
544,2020,17,401220354,Seahawks,3
545,2020,17,401220354,49ers,1
546,2020,17,401220344,Rams,-2
547,2020,17,401220344,Cardinals,-1
548,2020,17,401220328,Falcons,-4
549,2020,17,401220328,Buccaneers,3
550,2020,17,401220315,Saints,1
551,2020,17,401220315,Panthers,1
552,2020,17,401220284,Vikings,-3
553,2020,17,401220284,Lions,-3
554,2020,17,401220275,Packers,5
555,2020,17,401220275,Bears,3
556,2020,17,401220260,Washington,-2
557,2020,17,401220260,Eagles,-2
558,2020,17,401220250,Giants,-3
559,2020,17,401220250,Cowboys,3
560,2020,17,401220220,Chiefs,10
561,2020,17,401220220,Chargers,3
562,2020,17,401220211,Raiders,-3
563,2020,17,401220211,Broncos,-2
564,2020,17,401220187,Jaguars,-14
565,2020,17,401220187,Colts,-1
566,2020,17,401220180,Titans,-1
567,2020,17,401220180,Texans,-4
568,2020,17,401220164,Steelers,1
569,2020,17,401220164,Browns,-1
570,2020,17,401220154,Ravens,4
571,2020,17,401220154,Bengals,2
572,2020,17,401220132,Patriots,-3
573,2020,17,401220132,Jets,2
574,2020,17,401220114,Dolphins,2
575,2020,17,401220114,Bills,5
576,2020,16,401220362,Seahawks,2
577,2020,16,401220362,Rams,-1
578,2020,16,401220337,Cardinals,2
579,2020,16,401220337,49ers,-3
580,2020,16,401220324,Vikings,-2
581,2020,16,401220324,Saints,-2
582,2020,16,401220296,Titans,2
583,2020,16,401220296,Packers,4
584,2020,16,401220286,Lions,-2
585,2020,16,401220286,Buccaneers,2
586,2020,16,401220273,Washington,-1
587,2020,16,401220273,Panthers,-3
588,2020,16,401220243,Eagles,-1
589,2020,16,401220243,Cowboys,2
590,2020,16,401220234,Chargers,2
591,2020,16,401220234,Broncos,-1
592,2020,16,401220230,Raiders,-2
593,2020,16,401220230,Dolphins,1
594,2020,16,401220223,Falcons,-3
595,2020,16,401220223,Chiefs,9
596,2020,16,401220199,Jaguars,-13
597,2020,16,401220199,Bears,2
598,2020,16,401220182,Texans,-3
599,2020,16,401220182,Bengals,1
600,2020,16,401220174,Steelers,-3
601,2020,16,401220174,Colts,3
602,2020,16,401220152,Ravens,3
603,2020,16,401220152,Giants,-2
604,2020,16,401220145,Jets,1
605,2020,16,401220145,Browns,1
606,2020,16,401220130,Patriots,-2
607,2020,16,401220130,Bills,4
608,2020,15,401220350,Rams,2
609,2020,15,401220350,Jets,-13
610,2020,15,401220339,Eagles,1
611,2020,15,401220339,Cardinals,1
612,2020,15,401220325,Saints,-1
613,2020,15,401220325,Chiefs,8
614,2020,15,401220308,Falcons,-2
615,2020,15,401220308,Buccaneers,1
616,2020,15,401220298,Vikings,-1
617,2020,15,401220298,Bears,1
618,2020,15,401220294,Panthers,-2
619,2020,15,401220294,Packers,3
620,2020,15,401220270,Washington,4
621,2020,15,401220270,Seahawks,1
622,2020,15,401220255,Giants,-1
623,2020,15,401220255,Browns,-1
624,2020,15,401220246,Cowboys,1
625,2020,15,401220246,49ers,-2
626,2020,15,401220228,Raiders,-1
627,2020,15,401220228,Chargers,1
628,2020,15,401220213,Broncos,1
629,2020,15,401220213,Bills,3
630,2020,15,401220208,Titans,1
631,2020,15,401220208,Lions,-1
632,2020,15,401220186,Texans,-2
633,2020,15,401220186,Colts,2
634,2020,15,401220156,Steelers,-2
635,2020,15,401220156,Bengals,-5
636,2020,15,401220149,Ravens,2
637,2020,15,401220149,Jaguars,-12
638,2020,15,401220123,Patriots,-1
639,2020,15,401220123,Dolphins,-1
640,2020,14,401220366,Seahawks,-1
641,2020,14,401220366,Jets,-12
642,2020,14,401220356,Washington,3
643,2020,14,401220356,49ers,-1
644,2020,14,401220349,Rams,1
645,2020,14,401220349,Patriots,2
646,2020,14,401220332,Vikings,2
647,2020,14,401220332,Buccaneers,-2
648,2020,14,401220319,Panthers,-1
649,2020,14,401220319,Broncos,-2
650,2020,14,401220283,Packers,2
651,2020,14,401220283,Lions,1
652,2020,14,401220279,Texans,-1
653,2020,14,401220279,Bears,-6
654,2020,14,401220265,Saints,9
655,2020,14,401220265,Eagles,-4
656,2020,14,401220253,Giants,4
657,2020,14,401220253,Cardinals,-3
658,2020,14,401220239,Falcons,-1
659,2020,14,401220239,Chargers,-2
660,2020,14,401220233,Raiders,1
661,2020,14,401220233,Colts,1
662,2020,14,401220196,Titans,-1
663,2020,14,401220196,Jaguars,-11
664,2020,14,401220162,Ravens,1
665,2020,14,401220162,Browns,4
666,2020,14,401220159,Cowboys,-2
667,2020,14,401220159,Bengals,-4
668,2020,14,401220125,Dolphins,2
669,2020,14,401220125,Chiefs,7
670,2020,14,401220121,Steelers,-1
671,2020,14,401220121,Bills,2
672,2020,13,401220364,Seahawks,2
673,2020,13,401220364,Giants,3
674,2020,13,401220357,Bills,1
675,2020,13,401220357,49ers,1
676,2020,13,401220336,Rams,-1
677,2020,13,401220336,Cardinals,-2
678,2020,13,401220307,Saints,8
679,2020,13,401220307,Falcons,1
680,2020,13,401220303,Vikings,1
681,2020,13,401220303,Jaguars,-10
682,2020,13,401220297,Packers,1
683,2020,13,401220297,Eagles,-3
684,2020,13,401220274,Lions,-2
685,2020,13,401220274,Bears,-5
686,2020,13,401220237,Patriots,1
687,2020,13,401220237,Chargers,-1
688,2020,13,401220218,Chiefs,6
689,2020,13,401220218,Broncos,-1
690,2020,13,401220205,Titans,2
691,2020,13,401220205,Browns,3
692,2020,13,401220178,Texans,2
693,2020,13,401220178,Colts,-1
694,2020,13,401220176,Washington,2
695,2020,13,401220176,Steelers,11
696,2020,13,401220151,Ravens,-3
697,2020,13,401220151,Cowboys,-1
698,2020,13,401220142,Raiders,-2
699,2020,13,401220142,Jets,-11
700,2020,13,401220129,Dolphins,1
701,2020,13,401220129,Bengals,-3
702,2020,12,401220345,Rams,2
703,2020,12,401220345,49ers,-3
704,2020,12,401220333,Chiefs,5
705,2020,12,401220333,Buccaneers,-1
706,2020,12,401220312,Raiders,-1
707,2020,12,401220312,Falcons,-1
708,2020,12,401220302,Vikings,-1
709,2020,12,401220302,Panthers,1
710,2020,12,401220290,Packers,-1
711,2020,12,401220290,Bears,-4
712,2020,12,401220287,Texans,1
713,2020,12,401220287,Lions,-1
714,2020,12,401220262,Seahawks,1
715,2020,12,401220262,Eagles,-2
716,2020,12,401220244,Washington,1
717,2020,12,401220244,Cowboys,1
718,2020,12,401220215,Saints,7
719,2020,12,401220215,Broncos,1
720,2020,12,401220197,Jaguars,-9
721,2020,12,401220197,Browns,2
722,2020,12,401220188,Titans,1
723,2020,12,401220188,Colts,2
724,2020,12,401220170,Steelers,10
725,2020,12,401220170,Ravens,-2
726,2020,12,401220160,Giants,2
727,2020,12,401220160,Bengals,-2
728,2020,12,401220139,Jets,-10
729,2020,12,401220139,Dolphins,-1
730,2020,12,401220135,Patriots,-1
731,2020,12,401220135,Cardinals,-1
732,2020,12,401220118,Chargers,1
733,2020,12,401220118,Bills,-1
734,2020,11,401220360,Seahawks,-2
735,2020,11,401220360,Cardinals,1
736,2020,11,401220335,Rams,1
737,2020,11,401220335,Buccaneers,1
738,2020,11,401220321,Saints,6
739,2020,11,401220321,Falcons,2
740,2020,11,401220318,Panthers,-5
741,2020,11,401220318,Lions,1
742,2020,11,401220305,Vikings,3
743,2020,11,401220305,Cowboys,-4
744,2020,11,401220272,Washington,-2
745,2020,11,401220272,Bengals,-1
746,2020,11,401220238,Jets,-9
747,2020,11,401220238,Chargers,-3
748,2020,11,401220227,Raiders,3
749,2020,11,401220227,Chiefs,4
750,2020,11,401220214,Dolphins,5
751,2020,11,401220214,Broncos,-2
752,2020,11,401220198,Steelers,9
753,2020,11,401220198,Jaguars,-8
754,2020,11,401220191,Packers,2
755,2020,11,401220191,Colts,1
756,2020,11,401220185,Texans,-1
757,2020,11,401220185,Patriots,2
758,2020,11,401220167,Eagles,-1
759,2020,11,401220167,Browns,1
760,2020,11,401220150,Titans,-1
761,2020,11,401220150,Ravens,-1
762,2020,10,401220368,Panthers,-4
