,season,week,idgame,team,winner,loser,win_streak,lose_streak
121,2017,12,400951622,Cardinals,Cardinals,Jaguars,1,0
122,2017,13,400951733,Cardinals,Rams,Cardinals,0,1
123,2017,14,400951662,Cardinals,Cardinals,Titans,1,0
124,2017,15,400951809,Cardinals,Redskins,Cardinals,0,1
125,2017,16,400951682,Cardinals,Cardinals,Giants,1,0
126,2017,17,400951793,Cardinals,Cardinals,Seahawks,2,0
127,2017,2,400951666,Chargers,Dolphins,Chargers,0,1
128,2017,3,400951634,Chargers,Chiefs,Chargers,0,2
129,2017,4,400951738,Chargers,Eagles,Chargers,0,3
130,2017,5,400951650,Chargers,Chargers,Giants,1,0
131,2017,6,400951779,Chargers,Chargers,Raiders,2,0
132,2017,7,400951624,Chargers,Chargers,Broncos,3,0
133,2017,8,400951715,Chargers,Patriots,Chargers,0,1
134,2017,10,400951648,Chargers,Jaguars,Chargers,0,2
135,2017,11,400951807,Chargers,Chargers,Bills,1,0
136,2017,12,400951573,Chargers,Chargers,Cowboys,2,0
137,2017,13,400951731,Chargers,Chargers,Browns,3,0
138,2017,14,400951687,Chargers,Chargers,Redskins,4,0
139,2017,15,400951772,Chargers,Chiefs,Chargers,0,1
140,2017,16,400951642,Chargers,Chargers,Jets,1,0
141,2017,17,400951791,Chargers,Chargers,Raiders,2,0
142,2017,1,400951566,Chiefs,Chiefs,Patriots,1,0
143,2017,2,400951636,Chiefs,Chiefs,Eagles,2,0
144,2017,3,400951634,Chiefs,Chiefs,Chargers,3,0
145,2017,4,400951752,Chiefs,Chiefs,Redskins,4,0
146,2017,5,400951664,Chiefs,Chiefs,Texans,5,0
147,2017,6,400951776,Chiefs,Steelers,Chiefs,0,1
148,2017,7,400951571,Chiefs,Raiders,Chiefs,0,2
149,2017,8,400951737,Chiefs,Chiefs,Broncos,1,0
150,2017,9,400951786,Chiefs,Cowboys,Chiefs,0,1
151,2017,11,400951783,Chiefs,Giants,Chiefs,0,2
152,2017,12,400951595,Chiefs,Bills,Chiefs,0,3
153,2017,13,400951726,Chiefs,Jets,Chiefs,0,4
154,2017,14,400951654,Chiefs,Chiefs,Raiders,1,0
155,2017,15,400951772,Chiefs,Chiefs,Chargers,2,0
156,2017,16,400951625,Chiefs,Chiefs,Dolphins,3,0
157,2017,17,400951789,Chiefs,Chiefs,Broncos,4,0
158,2017,1,400951597,Colts,Rams,Colts,0,1
159,2017,2,400951632,Colts,Cardinals,Colts,0,2
160,2017,3,400951599,Colts,Colts,Browns,1,0
161,2017,4,400951747,Colts,Seahawks,Colts,0,1
162,2017,5,400951562,Colts,Colts,49ers,1,0
163,2017,6,400951785,Colts,Titans,Colts,0,1
164,2017,7,400951589,Colts,Jaguars,Colts,0,2
165,2017,8,400951711,Colts,Bengals,Colts,0,3
166,2017,9,400951751,Colts,Colts,Texans,1,0
167,2017,10,400951565,Colts,Steelers,Colts,0,1
168,2017,12,400951591,Colts,Titans,Colts,0,2
169,2017,13,400951713,Colts,Jaguars,Colts,0,3
170,2017,14,400951560,Colts,Bills,Colts,0,4
171,2017,15,400951705,Colts,Broncos,Colts,0,5
172,2017,16,400951596,Colts,Ravens,Colts,0,6
173,2017,17,400951745,Colts,Colts,Texans,1,0
174,2017,1,400951608,Cowboys,Cowboys,Giants,1,0
175,2017,2,400951673,Cowboys,Broncos,Cowboys,0,1
176,2017,3,400951668,Cowboys,Cowboys,Cardinals,1,0
177,2017,4,400951716,Cowboys,Rams,Cowboys,0,1
178,2017,5,400951661,Cowboys,Packers,Cowboys,0,2
179,2017,7,400951619,Cowboys,Cowboys,49ers,1,0
180,2017,8,400951732,Cowboys,Cowboys,Redskins,2,0
181,2017,9,400951786,Cowboys,Cowboys,Chiefs,3,0
182,2017,10,400951686,Cowboys,Falcons,Cowboys,0,1
183,2017,11,400951817,Cowboys,Eagles,Cowboys,0,2
184,2017,12,400951573,Cowboys,Chargers,Cowboys,0,3
185,2017,13,400951672,Cowboys,Cowboys,Redskins,1,0
186,2017,14,400951692,Cowboys,Cowboys,Giants,2,0
187,2017,15,400951814,Cowboys,Cowboys,Raiders,3,0
188,2017,16,400951709,Cowboys,Seahawks,Cowboys,0,1
189,2017,17,400951759,Cowboys,Cowboys,Eagles,1,0
190,2017,2,400951666,Dolphins,Dolphins,Chargers,1,0
191,2017,3,400951611,Dolphins,Jets,Dolphins,0,1
192,2017,4,400950241,Dolphins,Saints,Dolphins,0,2
193,2017,5,400951646,Dolphins,Dolphins,Titans,1,0
194,2017,6,400951697,Dolphins,Dolphins,Falcons,2,0
195,2017,7,400951598,Dolphins,Dolphins,Jets,3,0
196,2017,8,400951670,Dolphins,Ravens,Dolphins,0,1
197,2017,9,400951787,Dolphins,Raiders,Dolphins,0,2
198,2017,10,400951693,Dolphins,Panthers,Dolphins,0,3
199,2017,11,400981391,Dolphins,Buccaneers,Dolphins,0,4
200,2017,12,400951600,Dolphins,Patriots,Dolphins,0,5
201,2017,13,400951718,Dolphins,Dolphins,Broncos,1,0
202,2017,14,400951696,Dolphins,Dolphins,Patriots,2,0
203,2017,15,400951774,Dolphins,Bills,Dolphins,0,1
204,2017,16,400951625,Dolphins,Chiefs,Dolphins,0,2
205,2017,17,400951748,Dolphins,Bills,Dolphins,0,3
206,2017,1,400951592,Eagles,Eagles,Redskins,1,0
207,2017,2,400951636,Eagles,Chiefs,Eagles,0,1
208,2017,3,400951616,Eagles,Eagles,Giants,1,0
209,2017,4,400951738,Eagles,Eagles,Chargers,2,0
210,2017,5,400951651,Eagles,Eagles,Cardinals,3,0
211,2017,6,400951695,Eagles,Eagles,Panthers,4,0
212,2017,7,400951641,Eagles,Eagles,Redskins,5,0
213,2017,8,400951723,Eagles,Eagles,49ers,6,0
214,2017,9,400951760,Eagles,Eagles,Broncos,7,0
215,2017,11,400951817,Eagles,Eagles,Cowboys,8,0
216,2017,12,400951610,Eagles,Eagles,Bears,9,0
217,2017,13,400951746,Eagles,Seahawks,Eagles,0,1
218,2017,14,400951689,Eagles,Eagles,Rams,1,0
219,2017,15,400951808,Eagles,Eagles,Giants,2,0
220,2017,16,400951719,Eagles,Eagles,Raiders,3,0
221,2017,17,400951759,Eagles,Cowboys,Eagles,0,1
222,2017,1,400951570,Falcons,Falcons,Bears,1,0
223,2017,2,400951679,Falcons,Falcons,Packers,2,0
224,2017,3,400951594,Falcons,Falcons,Lions,3,0
225,2017,4,400951685,Falcons,Bills,Falcons,0,1
226,2017,6,400951697,Falcons,Dolphins,Falcons,0,2
227,2017,7,400951638,Falcons,Patriots,Falcons,0,3
228,2017,8,400951721,Falcons,Falcons,Jets,1,0
229,2017,9,400951749,Falcons,Panthers,Falcons,0,1
230,2017,10,400951686,Falcons,Falcons,Cowboys,1,0
231,2017,11,400951818,Falcons,Falcons,Seahawks,2,0
232,2017,12,400951586,Falcons,Falcons,Buccaneers,3,0
233,2017,13,400951677,Falcons,Vikings,Falcons,0,1
234,2017,14,400951557,Falcons,Falcons,Saints,1,0
235,2017,15,400951816,Falcons,Falcons,Buccaneers,2,0
236,2017,16,400951637,Falcons,Saints,Falcons,0,1
237,2017,17,400951734,Falcons,Falcons,Panthers,1,0
238,2017,1,400951608,Giants,Cowboys,Giants,0,1
239,2017,2,400951681,Giants,Lions,Giants,0,2
240,2017,3,400951616,Giants,Eagles,Giants,0,3
241,2017,4,400951742,Giants,Buccaneers,Giants,0,4
242,2017,5,400951650,Giants,Chargers,Giants,0,5
243,2017,6,400951782,Giants,Giants,Broncos,1,0
244,2017,7,400951628,Giants,Seahawks,Giants,0,1
245,2017,9,400951758,Giants,Rams,Giants,0,2
246,2017,10,400951688,Giants,49ers,Giants,0,3
247,2017,11,400951783,Giants,Giants,Chiefs,1,0
248,2017,12,400951577,Giants,Redskins,Giants,0,1
249,2017,13,400951740,Giants,Raiders,Giants,0,2
250,2017,14,400951692,Giants,Cowboys,Giants,0,3
251,2017,15,400951808,Giants,Eagles,Giants,0,4
252,2017,16,400951682,Giants,Cardinals,Giants,0,5
253,2017,17,400951757,Giants,Giants,Redskins,1,0
254,2017,1,400951580,Jaguars,Jaguars,Texans,1,0
255,2017,2,400951635,Jaguars,Titans,Jaguars,0,1
256,2017,3,400951579,Jaguars,Jaguars,Ravens,1,0
257,2017,4,400951730,Jaguars,Jets,Jaguars,0,1
258,2017,5,400951655,Jaguars,Jaguars,Steelers,1,0
259,2017,6,400951773,Jaguars,Rams,Jaguars,0,1
260,2017,7,400951589,Jaguars,Jaguars,Colts,1,0
261,2017,9,400951753,Jaguars,Jaguars,Bengals,2,0
262,2017,10,400951648,Jaguars,Jaguars,Chargers,3,0
263,2017,11,400951769,Jaguars,Jaguars,Browns,4,0
264,2017,12,400951622,Jaguars,Cardinals,Jaguars,0,1
265,2017,13,400951713,Jaguars,Jaguars,Colts,1,0
266,2017,14,400951652,Jaguars,Jaguars,Seahawks,2,0
267,2017,15,400951781,Jaguars,Jaguars,Texans,3,0
268,2017,16,400951675,Jaguars,49ers,Jaguars,0,1
269,2017,17,400951788,Jaguars,Titans,Jaguars,0,2
270,2017,1,400951567,Jets,Bills,Jets,0,1
271,2017,2,400951669,Jets,Raiders,Jets,0,2
272,2017,3,400951611,Jets,Jets,Dolphins,1,0
273,2017,4,400951730,Jets,Jets,Jaguars,2,0
274,2017,5,400951556,Jets,Jets,Browns,3,0
275,2017,6,400951766,Jets,Patriots,Jets,0,1
276,2017,7,400951598,Jets,Dolphins,Jets,0,2
277,2017,8,400951721,Jets,Falcons,Jets,0,3
278,2017,9,400951743,Jets,Jets,Bills,1,0
279,2017,10,400951653,Jets,Buccaneers,Jets,0,1
280,2017,12,400951606,Jets,Panthers,Jets,0,2
281,2017,13,400951726,Jets,Jets,Chiefs,1,0
282,2017,14,400951665,Jets,Broncos,Jets,0,1
283,2017,15,400951806,Jets,Saints,Jets,0,2
284,2017,16,400951642,Jets,Chargers,Jets,0,3
285,2017,17,400951756,Jets,Patriots,Jets,0,4
286,2017,1,400951576,Lions,Lions,Cardinals,1,0
287,2017,2,400951681,Lions,Lions,Giants,2,0
288,2017,3,400951594,Lions,Falcons,Lions,0,1
289,2017,4,400951724,Lions,Lions,Vikings,1,0
290,2017,5,400951558,Lions,Panthers,Lions,0,1
291,2017,6,400951704,Lions,Saints,Lions,0,2
292,2017,8,400951736,Lions,Steelers,Lions,0,3
293,2017,9,400951790,Lions,Lions,Packers,1,0
294,2017,10,400951563,Lions,Lions,Browns,2,0
295,2017,11,400951701,Lions,Lions,Bears,3,0
296,2017,12,400951569,Lions,Vikings,Lions,0,1
297,2017,13,400951680,Lions,Ravens,Lions,0,2
298,2017,14,400951660,Lions,Lions,Buccaneers,1,0
299,2017,15,400951768,Lions,Lions,Bears,2,0
300,2017,16,400951621,Lions,Bengals,Lions,0,1
301,2017,17,400951741,Lions,Lions,Packers,1,0
302,2017,1,400951601,Packers,Packers,Seahawks,1,0
303,2017,2,400951679,Packers,Falcons,Packers,0,1
304,2017,3,400951627,Packers,Packers,Bengals,1,0
305,2017,4,400951678,Packers,Packers,Bears,2,0
306,2017,5,400951661,Packers,Packers,Cowboys,3,0
307,2017,6,400951702,Packers,Vikings,Packers,0,1
308,2017,7,400951585,Packers,Saints,Packers,0,2
309,2017,9,400951790,Packers,Lions,Packers,0,3
310,2017,10,400951559,Packers,Packers,Bears,1,0
311,2017,11,400951703,Packers,Ravens,Packers,0,1
312,2017,12,400951633,Packers,Steelers,Packers,0,2
313,2017,13,400951710,Packers,Packers,Buccaneers,1,0
314,2017,14,400951647,Packers,Packers,Browns,2,0
315,2017,15,400951777,Packers,Panthers,Packers,0,1
316,2017,16,400951602,Packers,Vikings,Packers,0,2
317,2017,17,400951741,Packers,Lions,Packers,0,3
318,2017,1,400951605,Panthers,Panthers,49ers,1,0
319,2017,2,400951630,Panthers,Panthers,Bills,2,0
320,2017,3,400951587,Panthers,Saints,Panthers,0,1
321,2017,4,400951727,Panthers,Panthers,Patriots,1,0
322,2017,5,400951558,Panthers,Panthers,Lions,2,0
323,2017,6,400951695,Panthers,Eagles,Panthers,0,1
324,2017,7,400951578,Panthers,Bears,Panthers,0,2
325,2017,8,400951725,Panthers,Panthers,Buccaneers,1,0
326,2017,9,400951749,Panthers,Panthers,Falcons,2,0
327,2017,10,400951693,Panthers,Panthers,Dolphins,3,0
328,2017,12,400951606,Panthers,Panthers,Jets,4,0
329,2017,13,400951722,Panthers,Saints,Panthers,0,1
330,2017,14,400951561,Panthers,Panthers,Vikings,1,0
331,2017,15,400951777,Panthers,Panthers,Packers,2,0
332,2017,16,400951613,Panthers,Panthers,Buccaneers,3,0
333,2017,17,400951734,Panthers,Falcons,Panthers,0,1
334,2017,1,400951566,Patriots,Chiefs,Patriots,0,1
335,2017,2,400951639,Patriots,Patriots,Saints,1,0
336,2017,3,400951607,Patriots,Patriots,Texans,2,0
337,2017,4,400951727,Patriots,Panthers,Patriots,0,1
338,2017,5,400951552,Patriots,Patriots,Buccaneers,1,0
339,2017,6,400951766,Patriots,Patriots,Jets,2,0
340,2017,7,400951638,Patriots,Patriots,Falcons,3,0
341,2017,8,400951715,Patriots,Patriots,Chargers,4,0
342,2017,10,400951690,Patriots,Patriots,Broncos,5,0
343,2017,11,400951815,Patriots,Patriots,Raiders,6,0
344,2017,12,400951600,Patriots,Patriots,Dolphins,7,0
345,2017,13,400951684,Patriots,Patriots,Bills,8,0
346,2017,14,400951696,Patriots,Dolphins,Patriots,0,1
347,2017,15,400951812,Patriots,Patriots,Steelers,1,0
348,2017,16,400951631,Patriots,Patriots,Bills,2,0
349,2017,17,400951756,Patriots,Patriots,Jets,3,0
350,2017,1,400951584,Raiders,Raiders,Titans,1,0
351,2017,2,400951669,Raiders,Raiders,Jets,2,0
352,2017,3,400951644,Raiders,Redskins,Raiders,0,1
353,2017,4,400951744,Raiders,Broncos,Raiders,0,2
354,2017,5,400951659,Raiders,Ravens,Raiders,0,3
355,2017,6,400951779,Raiders,Chargers,Raiders,0,4
356,2017,7,400951571,Raiders,Raiders,Chiefs,1,0
357,2017,8,400951706,Raiders,Bills,Raiders,0,1
358,2017,9,400951787,Raiders,Raiders,Dolphins,1,0
359,2017,11,400951815,Raiders,Patriots,Raiders,0,1
360,2017,12,400951629,Raiders,Raiders,Broncos,1,0
361,2017,13,400951740,Raiders,Raiders,Giants,2,0
362,2017,14,400951654,Raiders,Chiefs,Raiders,0,1
363,2017,15,400951814,Raiders,Cowboys,Raiders,0,2
364,2017,16,400951719,Raiders,Eagles,Raiders,0,3
365,2017,17,400951791,Raiders,Chargers,Raiders,0,4
366,2017,1,400951597,Rams,Rams,Colts,1,0
367,2017,2,400951674,Rams,Redskins,Rams,0,1
368,2017,3,400951568,Rams,Rams,49ers,1,0
369,2017,4,400951716,Rams,Rams,Cowboys,2,0
370,2017,5,400951657,Rams,Seahawks,Rams,0,1
371,2017,6,400951773,Rams,Rams,Jaguars,1,0
372,2017,7,400951593,Rams,Rams,Cardinals,2,0
373,2017,9,400951758,Rams,Rams,Giants,3,0
374,2017,10,400951663,Rams,Rams,Texans,4,0
375,2017,11,400951775,Rams,Vikings,Rams,0,1
376,2017,12,400951614,Rams,Rams,Saints,1,0
377,2017,13,400951733,Rams,Rams,Cardinals,2,0
378,2017,14,400951689,Rams,Eagles,Rams,0,1
379,2017,15,400951811,Rams,Rams,Seahawks,1,0
380,2017,16,400951667,Rams,Rams,Titans,2,0
381,2017,17,400951792,Rams,49ers,Rams,0,1
382,2017,1,400951572,Ravens,Ravens,Bengals,1,0
383,2017,2,400951626,Ravens,Ravens,Browns,2,0
384,2017,3,400951579,Ravens,Jaguars,Ravens,0,1
385,2017,4,400951708,Ravens,Steelers,Ravens,0,2
386,2017,5,400951659,Ravens,Ravens,Raiders,1,0
387,2017,6,400951699,Ravens,Bears,Ravens,0,1
388,2017,7,400951603,Ravens,Vikings,Ravens,0,2
389,2017,8,400951670,Ravens,Ravens,Dolphins,1,0
390,2017,9,400951761,Ravens,Titans,Ravens,0,1
391,2017,11,400951703,Ravens,Ravens,Packers,1,0
392,2017,12,400951640,Ravens,Ravens,Texans,2,0
393,2017,13,400951680,Ravens,Ravens,Lions,3,0
394,2017,14,400951694,Ravens,Steelers,Ravens,0,1
395,2017,15,400951778,Ravens,Ravens,Browns,1,0
396,2017,16,400951596,Ravens,Ravens,Colts,2,0
397,2017,17,400951739,Ravens,Bengals,Ravens,0,1
398,2017,1,400951592,Redskins,Eagles,Redskins,0,1
399,2017,2,400951674,Redskins,Redskins,Rams,1,0
400,2017,3,400951644,Redskins,Redskins,Raiders,2,0
401,2017,4,400951752,Redskins,Chiefs,Redskins,0,1
402,2017,6,400951767,Redskins,Redskins,49ers,1,0
403,2017,7,400951641,Redskins,Eagles,Redskins,0,1
404,2017,8,400951732,Redskins,Cowboys,Redskins,0,2
405,2017,9,400951765,Redskins,Redskins,Seahawks,1,0
406,2017,10,400951658,Redskins,Vikings,Redskins,0,1
407,2017,11,400951780,Redskins,Saints,Redskins,0,2
408,2017,12,400951577,Redskins,Redskins,Giants,1,0
409,2017,13,400951672,Redskins,Cowboys,Redskins,0,1
410,2017,14,400951687,Redskins,Chargers,Redskins,0,2
411,2017,15,400951809,Redskins,Redskins,Cardinals,1,0
412,2017,16,400951671,Redskins,Redskins,Broncos,2,0
413,2017,17,400951757,Redskins,Giants,Redskins,0,1
414,2017,2,400951639,Saints,Patriots,Saints,0,1
415,2017,3,400951587,Saints,Saints,Panthers,1,0
416,2017,4,400950241,Saints,Saints,Dolphins,2,0
417,2017,6,400951704,Saints,Saints,Lions,3,0
418,2017,7,400951585,Saints,Saints,Packers,4,0
419,2017,8,400951717,Saints,Saints,Bears,5,0
420,2017,9,400951755,Saints,Saints,Buccaneers,6,0
421,2017,10,400951555,Saints,Saints,Bills,7,0
422,2017,11,400951780,Saints,Saints,Redskins,8,0
423,2017,12,400951614,Saints,Rams,Saints,0,1
424,2017,13,400951722,Saints,Saints,Panthers,1,0
425,2017,14,400951557,Saints,Falcons,Saints,0,1
426,2017,15,400951806,Saints,Saints,Jets,1,0
427,2017,16,400951637,Saints,Saints,Falcons,2,0
428,2017,17,400951764,Saints,Buccaneers,Saints,0,1
429,2017,1,400951601,Seahawks,Packers,Seahawks,0,1
430,2017,2,400951676,Seahawks,Seahawks,49ers,1,0
431,2017,3,400951623,Seahawks,Titans,Seahawks,0,1
432,2017,4,400951747,Seahawks,Seahawks,Colts,1,0
433,2017,5,400951657,Seahawks,Seahawks,Rams,2,0
434,2017,7,400951628,Seahawks,Seahawks,Giants,3,0
435,2017,8,400951729,Seahawks,Seahawks,Texans,4,0
436,2017,9,400951765,Seahawks,Redskins,Seahawks,0,1
437,2017,10,400951553,Seahawks,Seahawks,Cardinals,1,0
438,2017,11,400951818,Seahawks,Falcons,Seahawks,0,1
439,2017,12,400951618,Seahawks,Seahawks,49ers,1,0
440,2017,13,400951746,Seahawks,Seahawks,Eagles,2,0
441,2017,14,400951652,Seahawks,Jaguars,Seahawks,0,1
442,2017,15,400951811,Seahawks,Rams,Seahawks,0,2
443,2017,16,400951709,Seahawks,Seahawks,Cowboys,1,0
444,2017,17,400951793,Seahawks,Cardinals,Seahawks,0,1
445,2017,1,400951574,Steelers,Steelers,Browns,1,0
446,2017,2,400951643,Steelers,Steelers,Vikings,2,0
447,2017,3,400951590,Steelers,Bears,Steelers,0,1
448,2017,4,400951708,Steelers,Steelers,Ravens,1,0
449,2017,5,400951655,Steelers,Jaguars,Steelers,0,1
450,2017,6,400951776,Steelers,Steelers,Chiefs,1,0
451,2017,7,400951609,Steelers,Steelers,Bengals,2,0
452,2017,8,400951736,Steelers,Steelers,Lions,3,0
453,2017,10,400951565,Steelers,Steelers,Colts,4,0
454,2017,11,400951698,Steelers,Steelers,Titans,5,0
455,2017,12,400951633,Steelers,Steelers,Packers,6,0
456,2017,13,400951754,Steelers,Steelers,Bengals,7,0
457,2017,14,400951694,Steelers,Steelers,Ravens,8,0
458,2017,15,400951812,Steelers,Patriots,Steelers,0,1
459,2017,16,400951714,Steelers,Steelers,Texans,1,0
460,2017,17,400951762,Steelers,Steelers,Browns,2,0
461,2017,1,400951580,Texans,Jaguars,Texans,0,1
462,2017,2,400951620,Texans,Texans,Bengals,1,0
463,2017,3,400951607,Texans,Patriots,Texans,0,1
464,2017,4,400951720,Texans,Texans,Titans,1,0
465,2017,5,400951664,Texans,Chiefs,Texans,0,1
466,2017,6,400951700,Texans,Texans,Browns,1,0
467,2017,8,400951729,Texans,Seahawks,Texans,0,1
468,2017,9,400951751,Texans,Colts,Texans,0,2
469,2017,10,400951663,Texans,Rams,Texans,0,3
